Algoritmo,Versão,1000 Aleatória,1000 Invertida,1000 Ordenada,5000 Aleatória,5000 Invertida,5000 Ordenada,10000 Aleatória,10000 Invertida,10000 Ordenada
Bubble Sort,Clássico,0.03735,0.06756,0.05403,1.34641,1.75218,1.97373,7.02389,8.37116,4.77498
Bubble Sort,Otimizado,0.08238,0.11726,0.00013,2.50834,1.77398,0.0006,5.82014,7.66403,0.00071
Insertion Sort,Clássico,0.02137,0.09962,0.00022,0.82778,1.17273,0.00093,2.52472,6.41734,0.00117
Insertion Sort,Otimizado,0.02119,0.07782,0.00013,0.60399,1.21277,0.00061,3.51567,4.85531,0.00073
Selection Sort,Clássico,0.02254,0.04469,0.04247,0.57467,0.60672,1.39922,2.78829,2.47879,3.38268
Selection Sort,Otimizado,0.01753,0.03328,0.03401,0.45503,0.47535,1.05967,1.88442,1.90136,1.92516
Shell Sort,Clássico,0.0018,0.00227,0.0014,0.01354,0.00867,0.00546,0.03289,0.0185,0.01173
Shell Sort,Otimizado,0.00159,0.00166,0.00098,0.01187,0.0055,0.0034,0.02704,0.01382,0.00805
