Algoritmo	1000 Aleatória	1000 Invertida	1000 Ordenada	5000 Aleatória	5000 Invertida	5000 Ordenada	10000 Aleatória	10000 Invertida	10000 Ordenada
Heapsort Clássico	0.00637	0.00597	0.00681	0.04119	0.03712	0.04917	0.10338	0.08508	0.09441
Heapsort Otimizado	0.00718	0.00667	0.00717	0.04028	0.04006	0.04518	0.09358	0.08607	0.09566
Mergesort Clássico	0.00474	0.00331	0.00317	0.02704	0.02233	0.01792	0.0601	0.04292	0.03911
Mergesort Otimizado	0.00654	0.00403	0.0039	0.02828	0.01859	0.01764	0.06111	0.03912	0.04204
Quicksort Clássico	0.00326	0.09668	0.08488	0.01858	2.31714	2.27003	0.03859	8.85269	8.20615
Quicksort Otimizado	0.00429	0.00443	0.00418	0.02549	0.02945	0.02412	0.05229	0.05062	0.05028
